wiki_db	year	month	day	all_reverts	bot_reverts	reverted_bot_reverts	bot	reg_date	date
eswiki	2022	8	31	1615	710	57	SeroBOT	2018-04-19	2022-08-31
eswiki	2022	8	4	1480	618	56	SeroBOT	2018-04-19	2022-08-04
eswiki	2022	8	5	1436	567	51	SeroBOT	2018-04-19	2022-08-05
eswiki	2022	8	6	1277	438	36	SeroBOT	2018-04-19	2022-08-06
eswiki	2022	8	7	1475	499	49	SeroBOT	2018-04-19	2022-08-07
eswiki	2022	8	8	1616	709	58	SeroBOT	2018-04-19	2022-08-08
eswiki	2022	8	9	1541	651	55	SeroBOT	2018-04-19	2022-08-09
eswiki	2022	9	1	1726	711	80	SeroBOT	2018-04-19	2022-09-01
eswiki	2022	9	10	1440	435	26	SeroBOT	2018-04-19	2022-09-10
eswiki	2022	9	11	1582	621	67	SeroBOT	2018-04-19	2022-09-11
eswiki	2022	9	12	1895	926	69	SeroBOT	2018-04-19	2022-09-12
eswiki	2022	9	13	1984	916	55	SeroBOT	2018-04-19	2022-09-13
eswiki	2022	9	14	1787	792	69	SeroBOT	2018-04-19	2022-09-14
eswiki	2022	9	15	1866	848	85	SeroBOT	2018-04-19	2022-09-15
eswiki	2022	9	16	1463	637	43	SeroBOT	2018-04-19	2022-09-16
eswiki	2022	9	17	1463	502	53	SeroBOT	2018-04-19	2022-09-17
eswiki	2022	9	18	1421	500	33	SeroBOT	2018-04-19	2022-09-18
eswiki	2022	9	19	1981	873	59	SeroBOT	2018-04-19	2022-09-19
eswiki	2022	9	2	1508	552	37	SeroBOT	2018-04-19	2022-09-02
eswiki	2022	9	20	2142	1067	70	SeroBOT	2018-04-19	2022-09-20
eswiki	2022	9	21	2080	1012	72	SeroBOT	2018-04-19	2022-09-21
eswiki	2022	9	22	1964	898	63	SeroBOT	2018-04-19	2022-09-22
eswiki	2022	9	23	1700	794	63	SeroBOT	2018-04-19	2022-09-23
eswiki	2022	9	24	1271	511	46	SeroBOT	2018-04-19	2022-09-24
eswiki	2022	9	25	1596	644	55	SeroBOT	2018-04-19	2022-09-25
eswiki	2022	9	26	2099	1012	80	SeroBOT	2018-04-19	2022-09-26
eswiki	2022	9	27	2323	1155	66	SeroBOT	2018-04-19	2022-09-27
eswiki	2022	9	28	2332	1129	81	SeroBOT	2018-04-19	2022-09-28
eswiki	2022	9	29	2063	1099	88	SeroBOT	2018-04-19	2022-09-29
eswiki	2022	9	3	1491	497	64	SeroBOT	2018-04-19	2022-09-03
eswiki	2022	9	30	2001	906	74	SeroBOT	2018-04-19	2022-09-30
eswiki	2022	9	4	1321	470	39	SeroBOT	2018-04-19	2022-09-04
eswiki	2022	9	5	1564	684	61	SeroBOT	2018-04-19	2022-09-05
eswiki	2022	9	6	1700	728	47	SeroBOT	2018-04-19	2022-09-06
eswiki	2022	9	7	1850	775	55	SeroBOT	2018-04-19	2022-09-07
eswiki	2022	9	8	2488	961	90	SeroBOT	2018-04-19	2022-09-08
eswiki	2022	9	9	1894	803	81	SeroBOT	2018-04-19	2022-09-09
eswiki	2023	1	1	996	318	33	SeroBOT	2018-04-19	2023-01-01
eswiki	2023	1	10	2054	837	66	SeroBOT	2018-04-19	2023-01-10
eswiki	2023	1	11	2114	864	79	SeroBOT	2018-04-19	2023-01-11
eswiki	2023	1	12	2108	918	61	SeroBOT	2018-04-19	2023-01-12
eswiki	2023	1	13	1780	672	45	SeroBOT	2018-04-19	2023-01-13
eswiki	2023	1	14	1198	386	33	SeroBOT	2018-04-19	2023-01-14
eswiki	2023	1	15	1485	495	20	SeroBOT	2018-04-19	2023-01-15
eswiki	2023	1	16	1791	812	60	SeroBOT	2018-04-19	2023-01-16
eswiki	2023	1	17	1811	798	38	SeroBOT	2018-04-19	2023-01-17
eswiki	2023	1	18	2096	873	67	SeroBOT	2018-04-19	2023-01-18
eswiki	2023	1	19	2052	795	52	SeroBOT	2018-04-19	2023-01-19
eswiki	2023	1	2	1532	426	48	SeroBOT	2018-04-19	2023-01-02
eswiki	2023	1	20	1938	792	60	SeroBOT	2018-04-19	2023-01-20
eswiki	2023	1	21	1280	506	40	SeroBOT	2018-04-19	2023-01-21
eswiki	2023	1	22	1356	458	36	SeroBOT	2018-04-19	2023-01-22
eswiki	2023	1	23	1942	834	68	SeroBOT	2018-04-19	2023-01-23
eswiki	2023	1	24	2094	876	58	SeroBOT	2018-04-19	2023-01-24
eswiki	2023	1	25	2067	922	61	SeroBOT	2018-04-19	2023-01-25
eswiki	2023	1	26	1951	817	84	SeroBOT	2018-04-19	2023-01-26
eswiki	2023	1	27	1659	661	40	SeroBOT	2018-04-19	2023-01-27
eswiki	2023	1	28	1305	511	38	SeroBOT	2018-04-19	2023-01-28
eswiki	2023	1	29	1517	497	62	SeroBOT	2018-04-19	2023-01-29
eswiki	2023	1	3	1465	463	67	SeroBOT	2018-04-19	2023-01-03
eswiki	2023	1	30	1885	826	67	SeroBOT	2018-04-19	2023-01-30
eswiki	2023	1	31	1994	893	51	SeroBOT	2018-04-19	2023-01-31
eswiki	2023	1	4	1607	498	51	SeroBOT	2018-04-19	2023-01-04
eswiki	2023	1	5	1363	420	49	SeroBOT	2018-04-19	2023-01-05
eswiki	2023	1	6	1151	406	57	SeroBOT	2018-04-19	2023-01-06
eswiki	2023	1	7	1402	513	77	SeroBOT	2018-04-19	2023-01-07
eswiki	2023	1	8	1297	349	34	SeroBOT	2018-04-19	2023-01-08
eswiki	2023	1	9	1728	682	73	SeroBOT	2018-04-19	2023-01-09
eswiki	2023	2	1	1921	854	53	SeroBOT	2018-04-19	2023-02-01
eswiki	2023	2	10	1887	715	65	SeroBOT	2018-04-19	2023-02-10
eswiki	2023	2	11	1324	469	67	SeroBOT	2018-04-19	2023-02-11
eswiki	2023	2	12	1382	569	50	SeroBOT	2018-04-19	2023-02-12
eswiki	2023	2	13	1863	697	44	SeroBOT	2018-04-19	2023-02-13
eswiki	2023	2	14	1953	868	59	SeroBOT	2018-04-19	2023-02-14
eswiki	2023	2	15	1988	935	71	SeroBOT	2018-04-19	2023-02-15
eswiki	2023	2	16	1973	878	78	SeroBOT	2018-04-19	2023-02-16
eswiki	2023	2	17	1658	709	39	SeroBOT	2018-04-19	2023-02-17
eswiki	2023	2	18	1158	442	48	SeroBOT	2018-04-19	2023-02-18
eswiki	2023	2	19	1283	483	37	SeroBOT	2018-04-19	2023-02-19
eswiki	2023	2	2	2019	896	56	SeroBOT	2018-04-19	2023-02-02
eswiki	2023	2	20	1744	782	52	SeroBOT	2018-04-19	2023-02-20
eswiki	2023	2	21	1861	824	66	SeroBOT	2018-04-19	2023-02-21
eswiki	2023	2	22	1903	830	70	SeroBOT	2018-04-19	2023-02-22
eswiki	2023	2	23	2010	966	70	SeroBOT	2018-04-19	2023-02-23
eswiki	2023	2	24	1704	740	52	SeroBOT	2018-04-19	2023-02-24
eswiki	2023	2	25	1433	479	51	SeroBOT	2018-04-19	2023-02-25
eswiki	2023	2	26	1673	619	59	SeroBOT	2018-04-19	2023-02-26
eswiki	2023	2	27	2051	896	51	SeroBOT	2018-04-19	2023-02-27
eswiki	2023	2	28	1949	882	75	SeroBOT	2018-04-19	2023-02-28
eswiki	2023	2	3	1757	803	65	SeroBOT	2018-04-19	2023-02-03
eswiki	2023	2	4	1194	432	42	SeroBOT	2018-04-19	2023-02-04
eswiki	2023	2	5	1443	580	85	SeroBOT	2018-04-19	2023-02-05
eswiki	2023	2	6	1818	823	59	SeroBOT	2018-04-19	2023-02-06
eswiki	2023	2	7	2034	857	65	SeroBOT	2018-04-19	2023-02-07
eswiki	2023	2	8	2138	916	63	SeroBOT	2018-04-19	2023-02-08
eswiki	2023	2	9	2180	922	54	SeroBOT	2018-04-19	2023-02-09
eswiki	2023	3	1	2066	898	75	SeroBOT	2018-04-19	2023-03-01
eswiki	2023	3	10	1990	927	80	SeroBOT	2018-04-19	2023-03-10
eswiki	2023	3	11	1498	553	71	SeroBOT	2018-04-19	2023-03-11
eswiki	2023	3	12	1545	633	39	SeroBOT	2018-04-19	2023-03-12
eswiki	2023	3	13	2211	1114	70	SeroBOT	2018-04-19	2023-03-13
eswiki	2023	3	14	2210	1035	71	SeroBOT	2018-04-19	2023-03-14
eswiki	2023	3	15	2010	988	52	SeroBOT	2018-04-19	2023-03-15
eswiki	2023	3	16	2107	994	69	SeroBOT	2018-04-19	2023-03-16
eswiki	2023	3	17	1761	755	79	SeroBOT	2018-04-19	2023-03-17
eswiki	2023	3	18	1251	517	83	SeroBOT	2018-04-19	2023-03-18
eswiki	2023	3	19	1315	529	32	SeroBOT	2018-04-19	2023-03-19
eswiki	2023	3	2	1996	918	61	SeroBOT	2018-04-19	2023-03-02
eswiki	2023	3	20	1983	949	69	SeroBOT	2018-04-19	2023-03-20
eswiki	2023	3	21	2033	1032	79	SeroBOT	2018-04-19	2023-03-21
eswiki	2023	3	22	2541	1241	89	SeroBOT	2018-04-19	2023-03-22
eswiki	2023	3	23	2052	959	48	SeroBOT	2018-04-19	2023-03-23
eswiki	2023	3	24	1983	903	51	SeroBOT	2018-04-19	2023-03-24
eswiki	2023	3	25	1362	472	33	SeroBOT	2018-04-19	2023-03-25
eswiki	2023	3	26	1539	594	51	SeroBOT	2018-04-19	2023-03-26
eswiki	2023	3	27	2165	1019	60	SeroBOT	2018-04-19	2023-03-27
eswiki	2023	3	28	2329	1002	73	SeroBOT	2018-04-19	2023-03-28
eswiki	2023	3	29	2221	1058	73	SeroBOT	2018-04-19	2023-03-29
eswiki	2023	3	3	1849	780	58	SeroBOT	2018-04-19	2023-03-03
eswiki	2023	3	30	1923	904	66	SeroBOT	2018-04-19	2023-03-30
eswiki	2023	3	31	1701	677	68	SeroBOT	2018-04-19	2023-03-31
eswiki	2023	3	4	1577	555	54	SeroBOT	2018-04-19	2023-03-04
eswiki	2023	3	5	1648	605	51	SeroBOT	2018-04-19	2023-03-05
eswiki	2023	3	6	2252	1029	107	SeroBOT	2018-04-19	2023-03-06
eswiki	2023	3	7	2085	1006	54	SeroBOT	2018-04-19	2023-03-07
eswiki	2023	3	8	2075	1059	69	SeroBOT	2018-04-19	2023-03-08
eswiki	2023	3	9	2072	1041	57	SeroBOT	2018-04-19	2023-03-09
eswiki	2023	4	1	1371	503	59	SeroBOT	2018-04-19	2023-04-01
eswiki	2023	4	10	1869	792	76	SeroBOT	2018-04-19	2023-04-10
eswiki	2023	4	11	2984	1468	181	SeroBOT	2018-04-19	2023-04-11
eswiki	2023	4	12	2452	1208	125	SeroBOT	2018-04-19	2023-04-12
eswiki	2023	4	13	2305	1026	76	SeroBOT	2018-04-19	2023-04-13
eswiki	2023	4	14	2072	915	67	SeroBOT	2018-04-19	2023-04-14
eswiki	2023	4	15	1481	526	51	SeroBOT	2018-04-19	2023-04-15
eswiki	2023	4	16	1515	624	52	SeroBOT	2018-04-19	2023-04-16
eswiki	2023	4	17	1885	766	52	SeroBOT	2018-04-19	2023-04-17
eswiki	2023	4	18	1903	237	14	SeroBOT	2018-04-19	2023-04-18
eswiki	2023	4	19	2131	710	59	SeroBOT	2018-04-19	2023-04-19
eswiki	2023	4	2	1569	509	46	SeroBOT	2018-04-19	2023-04-02
eswiki	2023	4	20	2208	1075	68	SeroBOT	2018-04-19	2023-04-20
eswiki	2023	4	21	1987	815	69	SeroBOT	2018-04-19	2023-04-21
eswiki	2023	4	22	1563	434	28	SeroBOT	2018-04-19	2023-04-22
eswiki	2023	4	23	1599	563	39	SeroBOT	2018-04-19	2023-04-23
eswiki	2023	4	24	1977	883	50	SeroBOT	2018-04-19	2023-04-24
eswiki	2023	4	25	1969	844	61	SeroBOT	2018-04-19	2023-04-25
eswiki	2023	4	26	2182	959	63	SeroBOT	2018-04-19	2023-04-26
eswiki	2023	4	27	2065	894	67	SeroBOT	2018-04-19	2023-04-27
eswiki	2023	4	28	1925	661	50	SeroBOT	2018-04-19	2023-04-28
eswiki	2023	4	29	1201	384	31	SeroBOT	2018-04-19	2023-04-29
eswiki	2023	4	3	1349	278	13	SeroBOT	2018-04-19	2023-04-03
eswiki	2023	4	30	1322	418	34	SeroBOT	2018-04-19	2023-04-30
eswiki	2023	4	4	1694	742	54	SeroBOT	2018-04-19	2023-04-04
eswiki	2023	4	5	1546	598	50	SeroBOT	2018-04-19	2023-04-05
eswiki	2023	4	6	1341	518	37	SeroBOT	2018-04-19	2023-04-06
eswiki	2023	4	7	1311	468	40	SeroBOT	2018-04-19	2023-04-07
eswiki	2023	4	8	1147	442	35	SeroBOT	2018-04-19	2023-04-08
eswiki	2023	4	9	1617	634	71	SeroBOT	2018-04-19	2023-04-09
eswiki	2023	5	1	1614	584	102	SeroBOT	2018-04-19	2023-05-01
eswiki	2023	5	10	2182	846	49	SeroBOT	2018-04-19	2023-05-10
eswiki	2023	5	11	2061	848	52	SeroBOT	2018-04-19	2023-05-11
eswiki	2023	5	12	1731	698	54	SeroBOT	2018-04-19	2023-05-12
eswiki	2023	5	13	1259	458	37	SeroBOT	2018-04-19	2023-05-13
eswiki	2023	5	14	1357	427	38	SeroBOT	2018-04-19	2023-05-14
eswiki	2023	5	15	2097	884	77	SeroBOT	2018-04-19	2023-05-15
eswiki	2023	5	16	2317	1003	87	SeroBOT	2018-04-19	2023-05-16
eswiki	2023	5	17	2007	810	58	SeroBOT	2018-04-19	2023-05-17
eswiki	2023	5	18	2437	1005	62	SeroBOT	2018-04-19	2023-05-18
eswiki	2023	5	19	1883	774	51	SeroBOT	2018-04-19	2023-05-19
eswiki	2023	5	2	1964	880	74	SeroBOT	2018-04-19	2023-05-02
eswiki	2023	5	20	1383	454	36	SeroBOT	2018-04-19	2023-05-20
eswiki	2023	5	21	1478	514	28	SeroBOT	2018-04-19	2023-05-21
eswiki	2023	5	22	2291	931	59	SeroBOT	2018-04-19	2023-05-22
eswiki	2023	5	23	2048	945	44	SeroBOT	2018-04-19	2023-05-23
eswiki	2023	5	24	2074	876	62	SeroBOT	2018-04-19	2023-05-24
eswiki	2023	5	25	1969	801	37	SeroBOT	2018-04-19	2023-05-25
eswiki	2023	5	26	1761	672	69	SeroBOT	2018-04-19	2023-05-26
eswiki	2023	5	27	1357	460	36	SeroBOT	2018-04-19	2023-05-27
eswiki	2023	5	28	1721	577	54	SeroBOT	2018-04-19	2023-05-28
eswiki	2023	5	29	2286	899	66	SeroBOT	2018-04-19	2023-05-29
eswiki	2023	5	3	1942	839	58	SeroBOT	2018-04-19	2023-05-03
eswiki	2023	5	30	2211	839	58	SeroBOT	2018-04-19	2023-05-30
eswiki	2023	5	31	1840	796	45	SeroBOT	2018-04-19	2023-05-31
eswiki	2023	5	4	2012	898	74	SeroBOT	2018-04-19	2023-05-04
eswiki	2023	5	5	1724	662	47	SeroBOT	2018-04-19	2023-05-05
eswiki	2023	5	6	1331	448	38	SeroBOT	2018-04-19	2023-05-06
eswiki	2023	5	7	1345	458	19	SeroBOT	2018-04-19	2023-05-07
eswiki	2023	5	8	2025	903	67	SeroBOT	2018-04-19	2023-05-08
eswiki	2023	5	9	2129	865	48	SeroBOT	2018-04-19	2023-05-09
eswiki	2023	6	1	1983	851	45	SeroBOT	2018-04-19	2023-06-01
eswiki	2023	6	10	1332	353	13	SeroBOT	2018-04-19	2023-06-10
eswiki	2023	6	11	1381	479	48	SeroBOT	2018-04-19	2023-06-11
eswiki	2023	6	12	1996	851	126	SeroBOT	2018-04-19	2023-06-12
eswiki	2023	6	13	1811	784	55	SeroBOT	2018-04-19	2023-06-13
eswiki	2023	6	14	1843	796	54	SeroBOT	2018-04-19	2023-06-14
eswiki	2023	6	15	1738	750	64	SeroBOT	2018-04-19	2023-06-15
eswiki	2023	6	16	1563	527	31	SeroBOT	2018-04-19	2023-06-16
eswiki	2023	6	17	1371	462	62	SeroBOT	2018-04-19	2023-06-17
eswiki	2023	6	18	1332	403	38	SeroBOT	2018-04-19	2023-06-18
eswiki	2023	6	19	1837	680	136	SeroBOT	2018-04-19	2023-06-19
eswiki	2023	6	2	1741	672	75	SeroBOT	2018-04-19	2023-06-02
eswiki	2023	6	20	2061	670	37	SeroBOT	2018-04-19	2023-06-20
eswiki	2023	6	21	1805	530	31	SeroBOT	2018-04-19	2023-06-21
eswiki	2023	6	22	1708	539	26	SeroBOT	2018-04-19	2023-06-22
eswiki	2023	6	23	1494	502	29	SeroBOT	2018-04-19	2023-06-23
eswiki	2023	6	24	1298	401	28	SeroBOT	2018-04-19	2023-06-24
eswiki	2023	6	25	1285	404	23	SeroBOT	2018-04-19	2023-06-25
eswiki	2023	6	26	1739	548	52	SeroBOT	2018-04-19	2023-06-26
eswiki	2023	6	27	1739	599	28	SeroBOT	2018-04-19	2023-06-27
eswiki	2023	6	28	1510	546	33	SeroBOT	2018-04-19	2023-06-28
eswiki	2023	6	29	1502	467	37	SeroBOT	2018-04-19	2023-06-29
eswiki	2023	6	3	1297	447	42	SeroBOT	2018-04-19	2023-06-03
eswiki	2023	6	30	1448	483	38	SeroBOT	2018-04-19	2023-06-30
eswiki	2023	6	4	1568	558	49	SeroBOT	2018-04-19	2023-06-04
eswiki	2023	6	5	2110	861	45	SeroBOT	2018-04-19	2023-06-05
eswiki	2023	6	6	2007	815	58	SeroBOT	2018-04-19	2023-06-06
eswiki	2023	6	7	2324	970	86	SeroBOT	2018-04-19	2023-06-07
eswiki	2023	6	8	1638	318	23	SeroBOT	2018-04-19	2023-06-08
eswiki	2023	6	9	1711	398	32	SeroBOT	2018-04-19	2023-06-09
fawiki	2020	10	1	323	0	0	Dexbot	2012-04-20	2020-10-01
fawiki	2020	10	10	271	0	0	Dexbot	2012-04-20	2020-10-10
fawiki	2020	10	11	396	0	0	Dexbot	2012-04-20	2020-10-11
fawiki	2020	10	12	422	0	0	Dexbot	2012-04-20	2020-10-12
fawiki	2020	10	13	330	0	0	Dexbot	2012-04-20	2020-10-13
fawiki	2020	10	14	353	0	0	Dexbot	2012-04-20	2020-10-14
fawiki	2020	10	15	348	0	0	Dexbot	2012-04-20	2020-10-15
fawiki	2020	10	16	351	0	0	Dexbot	2012-04-20	2020-10-16
fawiki	2020	10	17	387	0	0	Dexbot	2012-04-20	2020-10-17
fawiki	2020	10	18	389	0	0	Dexbot	2012-04-20	2020-10-18
fawiki	2020	10	19	442	0	0	Dexbot	2012-04-20	2020-10-19
fawiki	2020	10	2	355	0	0	Dexbot	2012-04-20	2020-10-02
fawiki	2020	10	20	470	1	0	Dexbot	2012-04-20	2020-10-20
fawiki	2020	10	21	384	0	0	Dexbot	2012-04-20	2020-10-21
fawiki	2020	10	22	370	0	0	Dexbot	2012-04-20	2020-10-22
fawiki	2020	10	23	366	0	0	Dexbot	2012-04-20	2020-10-23
fawiki	2020	10	24	396	0	0	Dexbot	2012-04-20	2020-10-24
fawiki	2020	10	25	396	0	0	Dexbot	2012-04-20	2020-10-25
fawiki	2020	10	26	346	0	0	Dexbot	2012-04-20	2020-10-26
fawiki	2020	10	27	370	0	0	Dexbot	2012-04-20	2020-10-27
fawiki	2020	10	28	416	1	0	Dexbot	2012-04-20	2020-10-28
fawiki	2020	10	29	374	0	0	Dexbot	2012-04-20	2020-10-29
fawiki	2020	10	3	232	1	0	Dexbot	2012-04-20	2020-10-03
fawiki	2020	10	30	316	0	0	Dexbot	2012-04-20	2020-10-30
fawiki	2020	10	31	435	0	0	Dexbot	2012-04-20	2020-10-31
fawiki	2020	10	4	303	0	0	Dexbot	2012-04-20	2020-10-04
fawiki	2020	10	5	369	0	0	Dexbot	2012-04-20	2020-10-05
fawiki	2020	10	6	332	0	0	Dexbot	2012-04-20	2020-10-06
fawiki	2020	10	7	313	0	0	Dexbot	2012-04-20	2020-10-07
fawiki	2020	10	8	262	0	0	Dexbot	2012-04-20	2020-10-08
fawiki	2020	10	9	368	0	0	Dexbot	2012-04-20	2020-10-09
fawiki	2020	11	1	409	0	0	Dexbot	2012-04-20	2020-11-01
fawiki	2020	11	10	451	0	0	Dexbot	2012-04-20	2020-11-10
fawiki	2020	11	11	647	29	27	Dexbot	2012-04-20	2020-11-11
fawiki	2020	11	12	461	0	0	Dexbot	2012-04-20	2020-11-12
fawiki	2020	11	13	478	0	0	Dexbot	2012-04-20	2020-11-13
fawiki	2020	11	14	470	0	0	Dexbot	2012-04-20	2020-11-14
fawiki	2020	11	15	439	0	0	Dexbot	2012-04-20	2020-11-15
fawiki	2020	11	16	535	0	0	Dexbot	2012-04-20	2020-11-16
fawiki	2020	11	17	420	0	0	Dexbot	2012-04-20	2020-11-17
fawiki	2020	11	18	536	0	0	Dexbot	2012-04-20	2020-11-18
fawiki	2020	11	19	477	0	0	Dexbot	2012-04-20	2020-11-19
fawiki	2020	11	2	431	0	0	Dexbot	2012-04-20	2020-11-02
fawiki	2020	11	20	436	0	0	Dexbot	2012-04-20	2020-11-20
fawiki	2020	11	21	461	0	0	Dexbot	2012-04-20	2020-11-21
fawiki	2020	11	22	454	0	0	Dexbot	2012-04-20	2020-11-22
fawiki	2020	11	23	399	0	0	Dexbot	2012-04-20	2020-11-23
fawiki	2020	11	24	398	1	0	Dexbot	2012-04-20	2020-11-24
fawiki	2020	11	25	420	0	0	Dexbot	2012-04-20	2020-11-25
fawiki	2020	11	26	430	0	0	Dexbot	2012-04-20	2020-11-26
fawiki	2020	11	27	496	0	0	Dexbot	2012-04-20	2020-11-27
fawiki	2020	11	28	553	0	0	Dexbot	2012-04-20	2020-11-28
fawiki	2020	11	29	474	1	0	Dexbot	2012-04-20	2020-11-29
fawiki	2020	11	3	447	0	0	Dexbot	2012-04-20	2020-11-03
fawiki	2020	11	30	540	0	0	Dexbot	2012-04-20	2020-11-30
fawiki	2020	11	4	463	0	0	Dexbot	2012-04-20	2020-11-04
fawiki	2020	11	5	340	0	0	Dexbot	2012-04-20	2020-11-05
fawiki	2020	11	6	434	0	0	Dexbot	2012-04-20	2020-11-06
fawiki	2020	11	7	563	0	0	Dexbot	2012-04-20	2020-11-07
fawiki	2020	11	8	399	0	0	Dexbot	2012-04-20	2020-11-08
fawiki	2020	11	9	452	0	0	Dexbot	2012-04-20	2020-11-09
fawiki	2020	12	1	528	1	0	Dexbot	2012-04-20	2020-12-01
fawiki	2020	12	10	523	0	0	Dexbot	2012-04-20	2020-12-10
fawiki	2020	12	11	476	0	0	Dexbot	2012-04-20	2020-12-11
fawiki	2020	12	12	516	0	0	Dexbot	2012-04-20	2020-12-12
fawiki	2020	12	13	556	0	0	Dexbot	2012-04-20	2020-12-13
fawiki	2020	12	14	548	0	0	Dexbot	2012-04-20	2020-12-14
fawiki	2020	12	15	502	0	0	Dexbot	2012-04-20	2020-12-15
fawiki	2020	12	16	483	0	0	Dexbot	2012-04-20	2020-12-16
fawiki	2020	12	17	464	0	0	Dexbot	2012-04-20	2020-12-17
fawiki	2020	12	18	426	0	0	Dexbot	2012-04-20	2020-12-18
fawiki	2020	12	19	392	0	0	Dexbot	2012-04-20	2020-12-19
fawiki	2020	12	2	525	0	0	Dexbot	2012-04-20	2020-12-02
fawiki	2020	12	20	313	0	0	Dexbot	2012-04-20	2020-12-20
fawiki	2020	12	21	372	0	0	Dexbot	2012-04-20	2020-12-21
fawiki	2020	12	22	500	0	0	Dexbot	2012-04-20	2020-12-22
fawiki	2020	12	23	436	0	0	Dexbot	2012-04-20	2020-12-23
fawiki	2020	12	24	462	0	0	Dexbot	2012-04-20	2020-12-24
fawiki	2020	12	25	422	0	0	Dexbot	2012-04-20	2020-12-25
fawiki	2020	12	26	586	0	0	Dexbot	2012-04-20	2020-12-26
fawiki	2020	12	27	580	0	0	Dexbot	2012-04-20	2020-12-27
fawiki	2020	12	28	426	0	0	Dexbot	2012-04-20	2020-12-28
fawiki	2020	12	29	505	2	0	Dexbot	2012-04-20	2020-12-29
fawiki	2020	12	3	636	0	0	Dexbot	2012-04-20	2020-12-03
fawiki	2020	12	30	507	0	0	Dexbot	2012-04-20	2020-12-30
fawiki	2020	12	31	491	0	0	Dexbot	2012-04-20	2020-12-31
fawiki	2020	12	4	558	1	0	Dexbot	2012-04-20	2020-12-04
fawiki	2020	12	5	517	0	0	Dexbot	2012-04-20	2020-12-05
fawiki	2020	12	6	552	0	0	Dexbot	2012-04-20	2020-12-06
fawiki	2020	12	7	476	0	0	Dexbot	2012-04-20	2020-12-07
fawiki	2020	12	8	449	0	0	Dexbot	2012-04-20	2020-12-08
fawiki	2020	12	9	500	0	0	Dexbot	2012-04-20	2020-12-09
fawiki	2020	7	1	194	0	0	Dexbot	2012-04-20	2020-07-01
fawiki	2020	7	10	256	0	0	Dexbot	2012-04-20	2020-07-10
fawiki	2020	7	11	336	0	0	Dexbot	2012-04-20	2020-07-11
fawiki	2020	7	12	313	0	0	Dexbot	2012-04-20	2020-07-12
fawiki	2020	7	13	208	0	0	Dexbot	2012-04-20	2020-07-13
fawiki	2020	7	14	220	0	0	Dexbot	2012-04-20	2020-07-14
fawiki	2020	7	15	239	0	0	Dexbot	2012-04-20	2020-07-15
fawiki	2020	7	16	232	0	0	Dexbot	2012-04-20	2020-07-16
fawiki	2020	7	17	238	0	0	Dexbot	2012-04-20	2020-07-17
fawiki	2020	7	18	263	1	0	Dexbot	2012-04-20	2020-07-18
fawiki	2020	7	19	295	0	0	Dexbot	2012-04-20	2020-07-19
fawiki	2020	7	2	281	0	0	Dexbot	2012-04-20	2020-07-02
fawiki	2020	7	20	365	0	0	Dexbot	2012-04-20	2020-07-20
fawiki	2020	7	21	275	0	0	Dexbot	2012-04-20	2020-07-21
fawiki	2020	7	22	259	0	0	Dexbot	2012-04-20	2020-07-22
fawiki	2020	7	23	286	0	0	Dexbot	2012-04-20	2020-07-23
fawiki	2020	7	24	294	0	0	Dexbot	2012-04-20	2020-07-24
fawiki	2020	7	25	300	0	0	Dexbot	2012-04-20	2020-07-25
fawiki	2020	7	26	281	0	0	Dexbot	2012-04-20	2020-07-26
fawiki	2020	7	27	300	0	0	Dexbot	2012-04-20	2020-07-27
fawiki	2020	7	28	236	0	0	Dexbot	2012-04-20	2020-07-28
fawiki	2020	7	29	400	0	0	Dexbot	2012-04-20	2020-07-29
fawiki	2020	7	3	296	0	0	Dexbot	2012-04-20	2020-07-03
fawiki	2020	7	30	272	0	0	Dexbot	2012-04-20	2020-07-30
fawiki	2020	7	31	276	0	0	Dexbot	2012-04-20	2020-07-31
fawiki	2020	7	4	239	0	0	Dexbot	2012-04-20	2020-07-04
fawiki	2020	7	5	338	0	0	Dexbot	2012-04-20	2020-07-05
fawiki	2020	7	6	268	0	0	Dexbot	2012-04-20	2020-07-06
fawiki	2020	7	7	247	0	0	Dexbot	2012-04-20	2020-07-07
fawiki	2020	7	8	372	0	0	Dexbot	2012-04-20	2020-07-08
fawiki	2020	7	9	244	0	0	Dexbot	2012-04-20	2020-07-09
fawiki	2020	8	1	392	0	0	Dexbot	2012-04-20	2020-08-01
fawiki	2020	8	10	383	0	0	Dexbot	2012-04-20	2020-08-10
fawiki	2020	8	11	363	0	0	Dexbot	2012-04-20	2020-08-11
fawiki	2020	8	12	347	0	0	Dexbot	2012-04-20	2020-08-12
fawiki	2020	8	13	281	0	0	Dexbot	2012-04-20	2020-08-13
fawiki	2020	8	14	383	0	0	Dexbot	2012-04-20	2020-08-14
fawiki	2020	8	15	457	0	0	Dexbot	2012-04-20	2020-08-15
fawiki	2020	8	16	379	0	0	Dexbot	2012-04-20	2020-08-16
fawiki	2020	8	17	378	0	0	Dexbot	2012-04-20	2020-08-17
fawiki	2020	8	18	331	0	0	Dexbot	2012-04-20	2020-08-18
fawiki	2020	8	19	332	0	0	Dexbot	2012-04-20	2020-08-19
fawiki	2020	8	2	285	0	0	Dexbot	2012-04-20	2020-08-02
fawiki	2020	8	20	297	0	0	Dexbot	2012-04-20	2020-08-20
fawiki	2020	8	21	378	0	0	Dexbot	2012-04-20	2020-08-21
