	wiki_db	year	month	day	all_reverts	bot_reverts	false_positives
3362	ruwiki	2021	3	9	951	71	5
3363	fawiki	2020	12	27	580	0	0
3364	ruwiki	2022	4	11	1011	113	14
3365	frwiki	2022	3	7	706	16	1
3366	rowiki	2021	1	29	72	0	0
3367	ptwiki	2023	2	20	113	0	0
3368	ptwiki	2021	9	7	226	0	0
3369	frwiki	2022	11	11	596	11	0
3370	fawiki	2023	4	19	466	238	22
3371	fawiki	2022	10	21	670	368	46
3372	fawiki	2023	6	25	789	419	86
3373	eswiki	2022	1	9	1431	444	43
3374	bgwiki	2021	7	19	68	2	1
3375	rowiki	2022	2	7	55	0	0
3376	simplewiki	2021	7	8	112	20	4
3377	ptwiki	2021	1	16	199	0	0
3378	bgwiki	2023	6	7	108	7	0
3379	simplewiki	2021	5	6	109	25	5
3380	ptwiki	2021	6	9	491	0	0
3381	simplewiki	2021	4	3	71	9	1
3382	ptwiki	2023	6	24	122	0	0
3383	simplewiki	2022	6	21	160	31	6
3384	rowiki	2022	1	5	62	0	0
3385	rowiki	2020	7	31	28	0	0
3386	rowiki	2023	5	5	39	9	2
3387	bgwiki	2022	1	5	93	7	0
3388	ptwiki	2022	11	12	125	0	0
3389	frwiki	2022	10	13	667	12	1
3390	enwiki	2021	3	7	6706	524	52
3391	enwiki	2021	8	8	6084	338	35
3392	enwiki	2020	9	11	7223	503	35
3393	eswiki	2021	9	20	2346	1080	87
3394	frwiki	2021	11	1	674	28	1
3395	ptwiki	2021	11	18	199	0	0
3396	enwiki	2020	7	5	7104	433	54
3397	enwiki	2022	11	25	5314	207	11
3398	frwiki	2022	11	9	740	11	0
3399	ptwiki	2023	3	1	130	0	0
3400	ptwiki	2021	2	25	213	0	0
3401	eswiki	2023	1	14	1198	386	33
3402	ruwiki	2020	10	11	613	40	8
3403	ruwiki	2022	4	26	861	100	6
3404	ptwiki	2021	6	11	215	0	0
3405	ptwiki	2022	9	13	110	0	0
3406	fawiki	2021	9	24	434	0	0
3407	bgwiki	2022	6	12	35	2	0
3408	ptwiki	2021	9	21	183	0	0
3409	bgwiki	2020	8	19	37	0	0
3410	bgwiki	2022	5	2	45	1	0
3411	bgwiki	2021	5	15	34	2	0
3412	rowiki	2022	12	26	24	3	0
3413	ruwiki	2021	2	14	805	95	11
3414	enwiki	2022	4	21	6881	85	9
3415	eswiki	2021	11	9	2608	1201	63
3416	enwiki	2021	11	15	6860	527	34
3417	enwiki	2021	1	10	7063	577	63
3418	frwiki	2021	3	15	974	68	9
3419	enwiki	2020	10	31	6197	462	36
3420	enwiki	2022	9	27	6598	184	19
3421	fawiki	2023	3	1	445	233	23
3422	simplewiki	2021	3	6	69	0	0
3423	eswiki	2021	6	22	2312	1041	90
3424	fawiki	2022	6	10	409	0	0
3425	eswiki	2021	7	6	2198	828	73
3426	eswiki	2021	6	28	2450	876	83
3427	fawiki	2022	6	2	470	1	0
3428	frwiki	2022	1	16	730	61	0
3429	rowiki	2021	7	31	30	0	0
3430	ruwiki	2022	5	20	848	98	14
3431	fawiki	2021	2	11	377	0	0
3432	frwiki	2022	5	10	780	12	4
3433	ruwiki	2022	11	23	886	104	13
3434	bgwiki	2021	2	7	40	1	0
3435	ptwiki	2021	12	16	169	0	0
3436	eswiki	2023	6	6	2007	815	58
3437	ptwiki	2021	6	21	212	0	0
3438	fawiki	2021	5	12	444	0	0
3439	fawiki	2020	8	26	382	0	0
3440	ptwiki	2021	2	28	194	0	0
3441	bgwiki	2022	10	23	69	5	1
3442	frwiki	2022	11	18	563	16	0
3443	fawiki	2021	7	11	387	1	0
3444	simplewiki	2020	9	17	69	22	1
3445	simplewiki	2021	12	11	200	0	0
3446	ptwiki	2021	9	29	229	0	0
3447	ptwiki	2020	12	4	130	0	0
3448	rowiki	2023	4	13	58	10	3
3449	rowiki	2022	6	5	34	6	0
3450	rowiki	2020	10	9	38	0	0
3451	bgwiki	2022	11	19	56	1	0
3452	simplewiki	2022	12	10	47	8	0
3453	bgwiki	2020	8	23	26	2	0
3454	bgwiki	2020	7	25	19	1	1
3455	enwiki	2021	2	8	8314	770	49
3456	enwiki	2021	5	2	6705	415	54
3457	eswiki	2023	5	31	1840	796	45
3458	ruwiki	2022	6	14	828	90	13
3459	fawiki	2023	4	30	634	353	72
3460	ruwiki	2022	1	29	770	67	9
3461	fawiki	2022	7	26	604	438	62
3462	frwiki	2020	9	12	598	34	1
3463	enwiki	2023	6	4	5342	166	21
3464	enwiki	2022	12	26	4775	152	9
3465	enwiki	2020	7	9	6891	0	0
3466	enwiki	2022	10	18	6558	187	15
3467	fawiki	2020	11	22	454	0	0
3468	fawiki	2021	8	25	517	0	0
3469	ruwiki	2020	10	8	698	30	1
3470	frwiki	2021	6	9	838	48	6
3471	fawiki	2021	7	7	340	1	0
3472	frwiki	2021	5	7	850	44	5
3473	fawiki	2022	2	28	148	0	0
3474	ptwiki	2022	7	8	162	0	0
3475	ruwiki	2022	9	21	737	0	0
3476	simplewiki	2021	8	28	42	9	0
3477	rowiki	2021	5	20	50	0	0
3478	simplewiki	2022	10	31	97	15	2
3479	bgwiki	2022	10	26	71	3	0
3480	fawiki	2021	9	17	506	0	0
3481	ruwiki	2022	10	17	786	105	15
3482	ptwiki	2020	7	10	443	0	0
3483	ptwiki	2023	6	2	157	0	0
3484	rowiki	2021	1	21	82	0	0
3485	rowiki	2021	12	21	53	0	0
3486	rowiki	2023	3	3	56	14	6
3487	bgwiki	2022	6	19	36	2	0
3488	bgwiki	2021	8	25	32	2	1
3489	rowiki	2020	7	16	22	0	0
3490	enwiki	2021	3	24	8715	719	79
3491	eswiki	2022	4	13	1697	635	57
3492	enwiki	2021	9	10	6985	474	38
3493	ruwiki	2020	12	31	531	35	7
3494	fawiki	2022	12	30	603	366	46
3495	enwiki	2020	8	18	6860	495	68
3496	frwiki	2023	4	28	577	10	1
3497	eswiki	2020	9	15	2704	1363	101
3498	enwiki	2020	8	3	6555	404	51
3499	eswiki	2022	7	12	1556	558	55
3500	ruwiki	2023	2	21	787	93	9
3501	eswiki	2022	7	24	1192	420	55
3502	enwiki	2022	11	12	5091	182	12
3503	enwiki	2022	12	7	6213	246	21
3504	frwiki	2020	9	15	775	48	2
3505	ruwiki	2021	10	14	781	94	18
3506	frwiki	2020	7	31	651	18	2
3507	frwiki	2021	8	17	603	18	3
3508	ruwiki	2020	7	28	608	43	6
3509	ruwiki	2022	5	5	952	117	13
3510	frwiki	2021	5	11	916	52	6
3511	fawiki	2021	11	22	102	0	0
3512	ruwiki	2021	8	28	607	44	5
3513	frwiki	2021	4	23	781	37	3
3514	ruwiki	2023	4	17	875	99	9
3515	simplewiki	2021	10	15	119	30	3
3516	simplewiki	2021	4	21	90	17	2
3517	ptwiki	2023	5	21	157	0	0
3518	fawiki	2021	11	17	97	0	0
3519	ptwiki	2020	10	17	142	0	0
3520	fawiki	2022	4	17	78	0	0
3521	bgwiki	2022	10	15	39	5	0
3522	simplewiki	2022	7	28	79	13	2
3523	rowiki	2022	9	24	41	6	1
3524	rowiki	2021	5	14	66	0	0
3525	fawiki	2021	12	10	93	0	0
3526	rowiki	2023	3	25	74	7	0
3527	rowiki	2022	6	8	65	8	5
3528	simplewiki	2020	11	14	49	9	1
3529	rowiki	2020	10	3	15	0	0
3530	bgwiki	2021	7	1	16	0	0
3531	enwiki	2021	9	20	7071	566	74
3532	fawiki	2022	11	11	774	382	44
3533	eswiki	2022	7	4	1641	560	45
3534	bgwiki	2023	4	2	52	4	0
3535	eswiki	2021	3	1	3322	1359	106
3536	enwiki	2021	5	22	6745	418	52
3537	ruwiki	2020	11	2	685	39	1
3538	frwiki	2023	3	23	667	12	0
3539	enwiki	2023	4	7	6063	201	22
3540	eswiki	2020	12	19	1582	510	58
3541	enwiki	2023	2	5	5845	188	20
3542	ruwiki	2022	10	5	901	104	14
3543	ruwiki	2022	9	17	711	0	0
3544	ruwiki	2020	12	24	752	34	2
3545	frwiki	2021	7	9	584	18	4
3546	eswiki	2021	5	10	2916	1306	88
3547	eswiki	2021	7	31	1889	661	115
3548	ruwiki	2021	2	12	805	70	11
3549	eswiki	2023	2	17	1658	709	39
3550	rowiki	2021	6	21	41	0	0
3551	fawiki	2022	9	21	294	119	16
3552	ptwiki	2020	11	28	153	0	0
3553	fawiki	2021	1	30	473	0	0
3554	frwiki	2021	3	1	843	64	4
3555	frwiki	2021	7	10	680	14	2
3556	simplewiki	2021	7	20	82	12	1
3557	ptwiki	2021	8	2	224	0	0
3558	fawiki	2022	5	6	489	0	0
3559	rowiki	2023	4	23	29	2	0
3560	ptwiki	2023	5	18	158	0	0
3561	simplewiki	2021	6	11	69	11	2
3562	frwiki	2022	8	13	451	4	1
3563	rowiki	2023	4	12	69	6	1
3564	bgwiki	2022	2	5	43	0	0
3565	rowiki	2020	10	22	58	0	0
3566	rowiki	2023	5	12	56	5	0
3567	rowiki	2020	9	25	27	0	0
3568	frwiki	2023	3	20	858	47	14
3569	eswiki	2020	7	13	2445	1129	104
3570	enwiki	2022	9	10	5415	175	13
3571	eswiki	2022	1	29	1551	570	54
3572	eswiki	2021	12	17	1551	577	53
3573	enwiki	2022	4	27	6672	103	8
3574	enwiki	2023	4	2	5671	195	15
3575	eswiki	2020	7	12	1997	797	88
3576	fawiki	2022	9	19	423	249	25
3577	ruwiki	2023	6	2	587	65	6
3578	eswiki	2021	2	17	3033	1353	90
3579	eswiki	2021	8	2	2056	825	87
3580	ruwiki	2022	11	9	872	87	8
3581	fawiki	2021	5	3	557	0	0
3582	fawiki	2022	10	31	480	242	21
3583	fawiki	2022	10	29	483	228	25
3584	eswiki	2021	12	23	1318	481	85
3585	fawiki	2020	11	15	439	0	0
3586	simplewiki	2020	7	6	71	7	1
3587	frwiki	2022	5	23	882	21	0
3588	ruwiki	2023	2	17	836	84	7
3589	ruwiki	2021	8	13	538	66	15
3590	fawiki	2021	9	11	408	1	0
3591	frwiki	2020	7	20	650	34	2
3592	simplewiki	2021	3	4	114	0	0
3593	ptwiki	2022	6	18	180	0	0
3594	fawiki	2022	11	28	510	223	32
3595	ptwiki	2021	6	30	205	0	0
3596	simplewiki	2022	10	6	75	15	1
3597	simplewiki	2023	4	12	127	22	1
3598	rowiki	2021	9	19	30	0	0
3599	rowiki	2021	2	22	51	0	0
3600	ptwiki	2021	1	15	224	0	0
3601	rowiki	2022	2	6	54	0	0
3602	bgwiki	2021	7	2	37	0	0
3603	ptwiki	2022	12	31	117	0	0
3604	simplewiki	2022	7	8	55	6	0
3605	rowiki	2022	12	22	50	7	0
3606	simplewiki	2022	11	28	93	17	1
3607	rowiki	2020	10	15	45	0	0
3608	rowiki	2021	6	17	63	0	0
3609	rowiki	2022	5	12	52	3	0
3610	rowiki	2022	6	30	12	3	1
3611	enwiki	2021	7	19	6900	376	37
3612	ruwiki	2021	5	20	674	55	8
3613	eswiki	2021	6	4	2940	1354	127
3614	eswiki	2022	5	23	2173	1024	93
3615	eswiki	2022	3	31	2410	1069	72
3616	enwiki	2021	8	28	5943	373	38
3617	eswiki	2022	9	23	1700	794	63
3618	enwiki	2020	8	19	7284	511	61
3619	eswiki	2020	8	17	2300	1080	97
3620	eswiki	2022	7	21	1373	517	53
3621	ruwiki	2022	12	2	1061	82	8
3622	eswiki	2021	4	11	2316	875	93
3623	fawiki	2022	7	20	657	448	61
3624	frwiki	2021	3	4	986	42	3
3625	eswiki	2023	6	10	1332	353	13
3626	frwiki	2020	12	16	1105	87	2
3627	fawiki	2022	7	29	549	411	42
3628	fawiki	2020	10	13	330	0	0
3629	fawiki	2022	6	16	351	0	0
3630	ruwiki	2020	9	28	619	5	0
3631	simplewiki	2020	12	22	94	26	6
3632	fawiki	2021	10	24	154	0	0
3633	bgwiki	2021	5	12	40	2	0
3634	rowiki	2020	10	17	43	0	0
3635	simplewiki	2023	3	20	113	23	4
3636	rowiki	2021	9	22	57	0	0
3637	bgwiki	2022	10	2	49	2	0
3638	rowiki	2022	5	25	41	10	1
3639	rowiki	2021	8	29	38	0	0
3640	bgwiki	2023	4	23	65	3	0
3641	bgwiki	2021	12	7	77	4	0
3642	bgwiki	2022	1	19	67	4	0
3643	simplewiki	2022	10	30	57	13	2
3644	bgwiki	2022	3	13	30	3	0
3645	rowiki	2021	7	27	28	0	0
3646	enwiki	2021	4	16	7422	568	48
3647	enwiki	2022	1	26	7230	560	53
3648	enwiki	2022	7	22	5463	56	3
3649	fawiki	2023	3	11	438	232	22
3650	enwiki	2022	2	17	8440	682	56
3651	eswiki	2022	8	28	1144	429	40
3652	eswiki	2023	3	22	2541	1241	89
3653	simplewiki	2021	1	23	52	7	1
3654	frwiki	2020	8	23	586	20	2
3655	enwiki	2022	9	1	5696	208	19
3656	fawiki	2020	8	14	383	0	0
3657	eswiki	2021	7	7	2612	1036	101
3658	eswiki	2023	3	26	1539	594	51
3659	simplewiki	2021	9	29	94	15	2
3660	ptwiki	2020	8	26	559	0	0
3661	ruwiki	2023	3	25	603	75	11
3662	simplewiki	2022	2	7	101	0	0
3663	rowiki	2022	11	20	47	7	0
3664	ruwiki	2022	4	13	899	133	12
3665	fawiki	2022	1	1	111	1	0
3666	ruwiki	2021	7	3	449	46	4
3667	ruwiki	2022	12	6	858	86	9
3668	ptwiki	2021	5	11	167	0	0
3669	rowiki	2022	1	2	72	0	0
3670	ruwiki	2022	8	1	800	69	11
3671	rowiki	2023	3	8	109	5	0
3672	fawiki	2020	8	8	326	0	0
3673	rowiki	2023	3	20	64	11	0
3674	simplewiki	2022	10	1	31	7	0
3675	simplewiki	2022	4	21	71	0	0
3676	rowiki	2022	12	21	58	8	0
3677	bgwiki	2021	12	30	47	0	0
3678	ruwiki	2022	1	8	710	56	12
3679	enwiki	2022	9	11	5962	152	15
3680	eswiki	2022	3	3	2244	1061	80
3681	enwiki	2020	10	15	8111	759	72
3682	ptwiki	2020	8	1	356	0	0
3683	eswiki	2022	1	14	1951	756	60
3684	enwiki	2020	7	17	6455	414	56
3685	enwiki	2022	9	19	6200	219	17
3686	frwiki	2022	11	12	648	8	2
3687	eswiki	2021	2	9	3004	1413	103
3688	rowiki	2022	9	6	48	5	0
3689	ruwiki	2021	11	29	697	53	5
3690	enwiki	2023	2	28	6625	187	12
3691	frwiki	2021	11	3	873	31	4
3692	frwiki	2022	4	8	711	22	2
3693	frwiki	2023	2	16	747	27	7
3694	ruwiki	2020	12	19	775	57	10
3695	enwiki	2023	4	21	5775	222	18
3696	bgwiki	2022	2	8	57	2	0
3697	ptwiki	2021	5	7	250	0	0
3698	ruwiki	2021	8	5	508	42	5
3699	frwiki	2021	12	10	741	13	2
3700	ruwiki	2020	9	5	559	37	11
3701	fawiki	2021	4	8	604	0	0
3702	ruwiki	2023	5	11	682	87	7
3703	frwiki	2022	8	23	529	8	2
3704	ptwiki	2020	7	26	377	0	0
3705	ptwiki	2023	2	14	189	0	0
3706	frwiki	2022	2	11	739	11	0
3707	fawiki	2021	6	23	318	0	0
3708	bgwiki	2021	4	6	50	1	0
3709	rowiki	2022	3	3	88	0	0
3710	fawiki	2022	1	15	130	1	0
3711	rowiki	2021	4	20	81	0	0
3712	simplewiki	2022	5	4	84	0	0
3713	bgwiki	2021	6	29	39	0	0
3714	enwiki	2023	3	25	5792	166	18
3715	fawiki	2023	6	11	732	470	107
3716	enwiki	2022	11	9	6182	322	18
3717	ruwiki	2021	3	29	710	54	9
3718	enwiki	2022	8	18	5626	77	10
3719	eswiki	2022	7	11	1457	527	61
3720	eswiki	2020	12	21	2031	693	67
3721	enwiki	2022	1	23	6301	346	34
3722	frwiki	2021	4	12	817	23	3
3723	enwiki	2022	1	16	6418	347	28
3724	enwiki	2022	9	7	6294	230	8
3725	ruwiki	2021	8	15	640	56	12
3726	frwiki	2022	7	20	590	7	2
3727	eswiki	2022	8	29	1635	655	73
3728	eswiki	2021	9	14	2202	1011	85
3729	fawiki	2020	9	13	381	0	0
3730	ruwiki	2023	4	15	744	77	4
3731	bgwiki	2020	9	3	56	5	1
3732	frwiki	2021	6	14	863	53	4
3733	ptwiki	2022	12	20	206	0	0
3734	rowiki	2021	10	2	60	0	0
3735	frwiki	2021	10	3	750	36	4
3736	ptwiki	2021	10	3	159	0	0
3737	fawiki	2021	9	21	330	0	0
3738	bgwiki	2020	7	2	40	4	0
3739	ptwiki	2022	3	21	173	0	0
3740	simplewiki	2021	8	23	76	24	2
3741	rowiki	2020	12	18	219	0	0
3742	bgwiki	2022	4	17	60	2	0
3743	ptwiki	2022	8	31	130	0	0
3744	simplewiki	2021	2	7	43	12	2
3745	simplewiki	2021	7	10	21	5	0
3746	simplewiki	2020	12	25	51	14	1
3747	rowiki	2020	11	25	79	0	0
3748	simplewiki	2021	7	4	99	8	3
3749	simplewiki	2023	5	29	67	9	0
3750	ptwiki	2022	7	10	136	0	0
3751	bgwiki	2022	9	16	47	2	0
3752	ruwiki	2023	7	1	13	0	0
3753	enwiki	2020	12	3	8184	689	58
3754	enwiki	2022	9	4	5100	144	13
3755	eswiki	2022	1	20	2131	886	81
3756	enwiki	2022	5	11	6642	97	6
3757	ruwiki	2023	1	27	727	0	0
3758	fawiki	2021	7	18	288	0	0
3759	enwiki	2021	3	27	6607	447	52
3760	enwiki	2023	3	6	6673	68	9
3761	eswiki	2021	10	26	2813	1305	97
3762	eswiki	2020	11	12	3772	1854	132
3763	fawiki	2023	1	30	449	245	22
3764	enwiki	2023	4	11	6474	281	14
3765	eswiki	2022	7	19	1547	538	61
3766	eswiki	2020	7	14	2423	1052	90
3767	fawiki	2021	3	7	593	0	0
3768	eswiki	2022	2	26	1463	626	53
3769	frwiki	2020	9	16	686	50	4
3770	frwiki	2021	7	4	546	10	3
3771	bgwiki	2021	4	22	80	0	0
3772	rowiki	2022	5	24	66	13	2
3773	simplewiki	2021	7	17	79	15	2
3774	simplewiki	2023	5	10	128	42	3
3775	fawiki	2020	8	16	379	0	0
3776	fawiki	2021	8	22	383	0	0
3777	ptwiki	2020	9	27	411	0	0
3778	rowiki	2023	6	26	63	4	0
3779	fawiki	2022	10	2	339	165	18
3780	ptwiki	2021	7	17	167	0	0
3781	bgwiki	2023	1	18	88	7	0
3782	fawiki	2021	6	30	296	0	0
3783	ptwiki	2022	7	14	167	0	0
3784	simplewiki	2021	8	22	112	16	1
3785	ptwiki	2022	1	26	135	0	0
3786	bgwiki	2022	1	17	45	2	0
3787	bgwiki	2020	9	7	30	3	1
3788	simplewiki	2023	6	17	79	4	0
3789	ptwiki	2022	8	14	94	0	0
3790	ptwiki	2023	4	21	114	0	0
3791	bgwiki	2022	9	29	49	1	0
3792	ruwiki	2021	2	16	973	93	15
3793	enwiki	2021	10	20	6937	439	38
3794	eswiki	2021	4	29	3276	1566	189
3795	enwiki	2023	1	30	6725	169	15
3796	eswiki	2022	2	21	2274	1056	71
3797	enwiki	2022	10	14	6329	202	17
3798	simplewiki	2020	10	31	95	0	0
3799	ruwiki	2021	9	19	618	59	7
3800	ruwiki	2022	4	8	950	102	13
3801	eswiki	2021	5	27	3547	1476	125
3802	eswiki	2022	1	8	1349	444	44
3803	enwiki	2021	1	3	7147	404	49
3804	enwiki	2020	12	25	5113	324	38
3805	ruwiki	2023	2	26	766	77	11
3806	fawiki	2022	7	31	631	451	59
3807	fawiki	2020	12	2	525	0	0
3808	fawiki	2023	4	11	592	304	32
3809	fawiki	2021	8	26	415	0	0
3810	fawiki	2022	11	23	463	254	28
3811	eswiki	2021	1	11	2486	1012	79
3812	ruwiki	2022	12	1	841	94	11
3813	ruwiki	2021	6	15	557	39	5
3814	eswiki	2021	9	19	1687	603	65
3815	fawiki	2022	5	20	446	0	0
3816	frwiki	2022	9	27	748	15	2
3817	simplewiki	2021	9	18	154	6	0
3818	ruwiki	2022	3	29	918	87	17
3819	frwiki	2022	3	16	731	15	4
3820	simplewiki	2023	5	20	49	4	0
3821	simplewiki	2021	7	28	80	20	5
3822	rowiki	2021	12	1	68	0	0
3823	simplewiki	2022	7	22	83	12	2
3824	bgwiki	2021	7	22	36	4	0
3825	simplewiki	2021	3	17	110	0	0
3826	simplewiki	2020	11	5	58	32	2
3827	simplewiki	2022	9	14	114	23	2
3828	ptwiki	2022	5	12	127	0	0
3829	fawiki	2022	2	4	110	0	0
3830	simplewiki	2023	6	20	87	0	0
3831	bgwiki	2021	1	16	36	3	0
3832	simplewiki	2022	11	26	48	7	0
3833	rowiki	2020	8	4	18	0	0
3834	fawiki	2020	10	15	348	0	0
3835	ptwiki	2020	8	7	554	0	0
3836	eswiki	2022	7	16	1532	446	40
3837	enwiki	2022	7	21	5394	61	6
3838	eswiki	2020	12	10	2993	1405	87
3839	eswiki	2022	12	14	1760	677	57
3840	frwiki	2021	9	27	942	46	3
3841	ruwiki	2023	5	25	661	71	3
3842	enwiki	2022	9	22	6594	278	32
3843	ruwiki	2021	9	29	591	71	11
3844	eswiki	2022	8	23	1562	698	53
3845	enwiki	2021	6	2	7577	560	56
3846	eswiki	2021	8	24	2274	923	80
3847	frwiki	2023	5	31	706	9	0
3848	ruwiki	2023	3	19	687	75	8
3849	enwiki	2023	1	18	6438	188	15
3850	ruwiki	2021	8	12	681	53	16
3851	rowiki	2023	3	16	78	14	1
3852	frwiki	2022	10	5	696	15	0
3853	fawiki	2020	8	21	378	0	0
3854	ruwiki	2022	3	18	770	81	10
3855	rowiki	2022	5	17	35	4	0
3856	frwiki	2021	11	30	934	20	0
3857	ruwiki	2022	9	5	743	69	18
3858	ruwiki	2023	1	14	755	85	7
3859	ptwiki	2022	4	7	257	0	0
3860	fawiki	2021	1	2	528	0	0
3861	bgwiki	2021	6	20	28	4	1
3862	ruwiki	2022	6	26	758	60	10
3863	ruwiki	2023	4	29	641	78	12
3864	rowiki	2021	8	2	32	0	0
3865	simplewiki	2022	11	29	164	0	0
3866	fawiki	2022	1	2	124	0	0
3867	bgwiki	2021	11	18	65	1	0
3868	rowiki	2022	2	23	69	0	0
3869	simplewiki	2022	3	14	107	24	1
3870	bgwiki	2021	12	2	74	1	0
3871	simplewiki	2021	8	15	74	10	0
3872	bgwiki	2022	8	27	34	5	1
3873	rowiki	2022	9	27	107	9	0
3874	simplewiki	2023	1	31	83	8	1
3875	bgwiki	2022	1	9	48	3	0
3876	rowiki	2021	6	12	84	0	0
3877	bgwiki	2020	12	2	66	4	0
3878	bgwiki	2021	10	13	59	9	0
3879	simplewiki	2021	5	8	68	14	3
3880	simplewiki	2022	2	1	77	19	3
3881	rowiki	2021	7	29	34	0	0
3882	rowiki	2022	7	22	20	4	1
3883	bgwiki	2022	9	14	28	2	0
3884	bgwiki	2022	9	24	39	0	0
3885	enwiki	2023	2	24	6340	327	15
3886	enwiki	2021	2	7	8117	529	59
3887	eswiki	2021	3	6	2148	897	79
3888	enwiki	2021	9	15	7136	560	50
3889	enwiki	2022	2	4	6896	536	36
3890	eswiki	2022	4	28	2294	1045	92
3891	frwiki	2022	4	7	732	19	2
3892	enwiki	2020	9	5	6083	366	39
3893	enwiki	2020	9	30	7719	541	48
3894	fawiki	2020	7	16	232	0	0
3895	ruwiki	2022	12	21	769	87	7
3896	eswiki	2021	2	10	3201	1613	125
3897	enwiki	2020	11	8	6654	526	53
3898	ptwiki	2021	7	23	164	0	0
3899	frwiki	2023	2	19	634	6	2
3900	ruwiki	2023	1	23	934	118	16
3901	frwiki	2023	1	15	703	10	5
3902	eswiki	2023	5	13	1259	458	37
3903	frwiki	2020	8	31	630	22	3
3904	simplewiki	2020	12	2	49	21	0
3905	ruwiki	2021	1	18	765	57	6
3906	ruwiki	2023	3	8	871	84	8
3907	frwiki	2022	2	24	851	15	3
3908	bgwiki	2022	3	5	56	7	0
3909	ptwiki	2021	1	24	123	0	0
3910	frwiki	2023	4	9	469	11	3
3911	ruwiki	2020	10	27	741	38	8
3912	simplewiki	2023	4	13	111	20	5
3913	fawiki	2020	10	23	366	0	0
3914	rowiki	2023	2	11	47	3	0
3915	simplewiki	2022	5	19	95	0	0
3916	ptwiki	2022	4	12	142	0	0
3917	ptwiki	2021	10	15	142	0	0
3918	simplewiki	2020	8	6	58	13	1
3919	bgwiki	2021	9	26	62	3	0
3920	simplewiki	2021	10	6	99	19	3
3921	rowiki	2021	11	12	30	0	0
3922	rowiki	2023	5	23	39	2	0
3923	simplewiki	2021	10	18	75	17	0
3924	bgwiki	2023	6	18	44	3	1
3925	rowiki	2023	2	10	67	11	2
3926	simplewiki	2022	1	8	31	0	0
3927	ruwiki	2023	1	24	913	103	9
3928	eswiki	2021	6	19	1883	654	64
3929	eswiki	2023	5	5	1724	662	47
3930	enwiki	2022	12	12	7059	151	14
3931	enwiki	2021	2	26	7849	686	59
3932	enwiki	2021	8	11	6862	391	41
3933	frwiki	2023	3	17	692	26	4
3934	enwiki	2021	12	23	5605	292	24
3935	eswiki	2020	9	23	3374	1692	122
3936	enwiki	2022	12	9	6110	176	17
3937	eswiki	2022	5	27	1606	756	47
3938	eswiki	2021	8	18	2598	1150	125
3939	frwiki	2022	11	20	622	4	0
3940	fawiki	2020	9	21	272	0	0
3941	eswiki	2022	8	13	1394	475	34
3942	frwiki	2021	4	9	903	60	8
3943	fawiki	2023	4	18	421	230	19
3944	ruwiki	2020	11	16	814	46	3
3945	frwiki	2022	5	18	769	16	2
3946	ruwiki	2021	10	18	777	63	14
3947	frwiki	2021	7	3	505	15	1
3948	ruwiki	2022	4	1	996	117	12
3949	fawiki	2020	12	8	449	0	0
3950	fawiki	2020	7	22	259	0	0
3951	frwiki	2022	10	14	655	16	2
3952	fawiki	2022	3	12	71	0	0
3953	simplewiki	2020	12	19	65	20	2
3954	ptwiki	2021	4	13	229	0	0
3955	simplewiki	2022	4	24	61	9	0
3956	ruwiki	2020	9	3	534	29	3
3957	fawiki	2020	10	1	323	0	0
3958	simplewiki	2023	1	25	118	24	2
3959	ptwiki	2022	12	30	175	0	0
3960	rowiki	2022	5	15	46	8	2
3961	bgwiki	2021	10	7	35	2	0
3962	ptwiki	2021	2	13	164	0	0
3963	bgwiki	2023	1	27	61	3	0
3964	bgwiki	2022	9	28	72	6	0
3965	rowiki	2023	5	19	84	8	2
3966	bgwiki	2021	1	8	65	8	1
3967	bgwiki	2022	12	20	75	6	0
3968	rowiki	2022	7	20	51	2	0
3969	enwiki	2020	9	12	6404	382	75
3970	ruwiki	2022	9	2	629	56	9
3971	rowiki	2022	3	23	102	0	0
3972	enwiki	2021	2	14	7012	444	50
3973	eswiki	2022	1	12	2080	938	73
3974	eswiki	2022	2	25	1655	716	53
3975	enwiki	2023	6	9	5195	220	15
3976	enwiki	2023	3	11	5732	165	13
3977	enwiki	2021	1	29	8789	854	63
3978	ruwiki	2023	1	15	831	82	8
3979	eswiki	2021	5	1	1901	754	81
3980	enwiki	2020	8	23	7041	470	47
3981	ruwiki	2020	7	22	560	33	2
3982	ruwiki	2021	5	10	665	67	14
3983	frwiki	2022	2	19	713	4	0
3984	eswiki	2020	9	6	1770	728	60
3985	fawiki	2021	10	4	469	0	0
3986	fawiki	2021	5	24	410	0	0
3987	ruwiki	2023	1	26	919	0	0
3988	ptwiki	2021	1	20	226	0	0
3989	frwiki	2023	3	3	616	17	6
3990	frwiki	2021	8	16	486	30	2
3991	fawiki	2020	8	2	285	0	0
3992	frwiki	2023	2	27	707	24	4
3993	fawiki	2022	5	26	570	0	0
3994	ptwiki	2022	5	27	113	0	0
3995	fawiki	2020	8	27	268	0	0
3996	simplewiki	2020	10	24	72	13	3
3997	rowiki	2021	11	6	80	0	0
3998	ptwiki	2023	5	12	199	0	0
3999	simplewiki	2023	2	20	137	22	3
4000	bgwiki	2020	10	24	42	10	0
4001	bgwiki	2021	10	6	36	12	0
4002	enwiki	2023	2	18	5540	189	14
4003	enwiki	2023	1	16	6064	142	7
4004	enwiki	2023	6	15	5555	230	19
